Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1974,620,,,,35346000,,,,
1975,1272,,25,25,35739000,0,3,3,0
1977,2499,,,,36502000,,,,
1979,5395,,,,37196000,,,,
1981,7779,,,,37757000,,,,
1983,10218,,,,38177000,,,,
1985,11600,,,,38476000,,,,
1987,14000,11,96,107,38673000,3,11,4,0
1989,17000,15,114,129,38814000,3,12,5,0
1991,23000,18,126,144,38979000,3,15,5,0
1993,25000,17,127,144,39203000,3,18,5,1
1995,27000,19,125,144,39427000,4,17,5,1
1997,29000,30,112,142,39609000,6,15,5,1
1999,30439,37,107,144,39949000,7,16,5,1
2000,31695,40,104,144,40288000,7,16,5,1
2001,33096,40,103,143,40767000,7,15,5,1
2002,34831,40,104,144,41365000,7,15,5,1
2003,36270,47,93,140,42040000,8,14,5,1
2004,38096,55,85,140,42732000,9,11,5,1
2005,39784,56,86,142,43395000,9,11,5,1
2006,41188,58,76,134,44018000,9,10,4,1
2007,42873,61,72,133,44604000,9,9,4,1
2008,44304,65,71,133,45146000,9,9,4,1
2009,45729,67,66,133,45638000,10,6,4,1
2010,47337,67,66,133,46182000,10,6,3,1
2011,48678,67,68,135,46514000,10,5,3,1
2012,50049,69,69,138,46755000,13,5,3,1
2013,51192,80,60,140,46927000,14,4,3,1
2014,52747,86,55,141,47066000,14,4,3,1
2015,53933,86,56,142,48146134,14,4,3,1
2016,55112,87,55,142,48563476,14,4,3,1
2017,56496,85,54,139,48958159,14,4,3,1
2018,58061,92,46,138,49331076,15,2,2,1
2019,59730,93,44,137,49673434,15,2,2,1
2020,,94,43,137,,,,,
2021,,95,42,137,,,,,
