Year,Membership,Wards,Branches,Units,Population
1853,106,,,,4000000.0
1857,726,,,,4000000.0
1930,1854,,,,
1940,1614,,,,
1950,1483,,,,
1960,2569,,,,7527000.0
1965,3993,,,,7741000.0
1967,4381,,,,7871000.0
1970,4722,,,,8049000.0
1971,4967,,,,8090000.0
1975,5465,,,,8193000.0
1977,5810,,,,8246000.0
1979,6888,,,,8295000.0
1981,6410,,,,8319000.0
1983,6451,,,,8326000.0
1985,6800,,,,8350000.0
1987,7100,12.0,28.0,40.0,8413000.0
1989,7700,13.0,27.0,40.0,8506000.0
1991,8000,13.0,26.0,39.0,8617000.0
1993,8300,14.0,34.0,48.0,8739000.0
1995,8400,14.0,38.0,52.0,8827000.0
1997,8400,19.0,33.0,52.0,8854000.0
1999,8587,22.0,28.0,50.0,8852000.0
2000,8595,25.0,26.0,51.0,8860000.0
2001,8616,24.0,24.0,48.0,8877000.0
2002,8678,25.0,23.0,48.0,8902000.0
2003,8777,24.0,21.0,45.0,8935000.0
2004,8819,24.0,21.0,45.0,8978000.0
2005,8862,24.0,20.0,44.0,9029000.0
2006,8797,24.0,20.0,44.0,9091000.0
2007,8830,24.0,18.0,42.0,9161000.0
2008,8966,24.0,18.0,42.0,9237000.0
2009,9091,24.0,17.0,41.0,9311000.0
2010,9206,24.0,16.0,40.0,9382000.0
2011,9344,24.0,16.0,40.0,9449000.0
2012,9404,24.0,16.0,40.0,9511000.0
2013,9463,24.0,16.0,40.0,9624250.0
2014,9538,24.0,16.0,40.0,9703250.0
2015,9541,24.0,16.0,40.0,9779430.0
2016,9630,24.0,16.0,40.0,9880604.0
2017,9701,24.0,16.0,40.0,9960487.0
2018,9716,24.0,16.0,40.0,10040995.0
2019,9649,25.0,15.0,40.0,10121743.0
