Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1987,5700,15,16,31,6531000,3,0,2,1
1989,6200,16,16,32,6618000,3,0,2,1
1991,6700,15,18,33,6740000,3,0,2,1
1993,6700,16,20,36,6891000,3,0,2,1
1995,6900,15,24,39,7019000,3,0,2,1
1997,6800,17,23,40,7090000,3,0,2,1
1999,7043,20,20,40,7137000,3,0,2,1
2000,7172,20,20,40,7168000,3,0,2,1
2001,7366,20,20,40,7201000,3,0,2,1
2002,7418,21,18,39,7242000,3,0,2,1
2003,7527,22,17,39,7289000,3,0,2,1
2004,7609,22,17,39,7345000,3,0,2,1
2005,7699,23,16,39,7409000,4,0,2,1
2006,7730,23,16,39,7482000,4,0,2,1
2007,7875,23,16,39,7565000,5,0,2,1
2008,7939,23,13,36,7653000,5,0,2,1
2009,7947,24,12,36,7743000,5,0,2,1
2010,8092,26,10,36,7831000,5,0,1,1
2011,8342,26,10,36,7915000,5,0,0,1
2012,8456,26,10,36,7997000,5,0,0,1
2013,8741,26,10,36,8118720,5,0,0,1
2014,8895,28,8,36,8211380,5,0,0,1
2015,9072,28,9,37,8298660,5,0,0,1
2016,9213,28,9,37,8179294,5,0,0,1
2017,9002,28,8,36,8236303,5,0,0,1
2018,9034,28,8,36,8292809,5,0,0,1
2019,9071,27,8,35,8348402,5,0,0,1
2020,,27,8,35,,5,0,0,1
2021,,27,8,35,,5,0,0,1
