Year,Membership,Wards,Branches,Units,Population
1987,5700,15,16,31,6531000
1989,6200,16,16,32,6618000
1991,6700,15,18,33,6740000
1993,6700,16,20,36,6891000
1995,6900,15,24,39,7019000
1997,6800,17,23,40,7090000
1999,7043,20,20,40,7137000
2000,7172,20,20,40,7168000
2001,7366,20,20,40,7201000
2002,7418,21,18,39,7242000
2003,7527,22,17,39,7289000
2004,7609,22,17,39,7345000
2005,7699,23,16,39,7409000
2006,7730,23,16,39,7482000
2007,7875,23,16,39,7565000
2008,7939,23,13,36,7653000
2009,7947,24,12,36,7743000
2010,8092,26,10,36,7831000
2011,8342,26,10,36,7915000
2012,8456,26,10,36,7997000
2013,8741,26,10,36,8118720
2014,8895,28,8,36,8211380
2015,9072,28,9,37,8298660
2016,9213,28,9,37,8179294
2017,9002,28,8,36,8236303
2018,9034,28,8,36,8292809
2019,9071,27,8,35,8348402
2020,,27,8,35,
2021,,27,8,35,
