Year,Membership,Wards,Branches,Units,Population
1960,371,,,,10862000
1965,2448,,,,12454000
1967,3399,,,,13325000
1970,3509,,,,14559000
1971,4623,,,,14899000
1975,8390,,,,16080000
1977,7933,,,,16762000
1979,8367,,,,17474000
1981,8679,,,,18127000
1983,10016,,,,18712000
1985,11600,,,,19226000
1987,14000,19.0,28.0,47.0,19662000
1989,17000,19.0,28.0,47.0,20045000
1991,19000,19.0,27.0,46.0,20422000
1993,21000,19.0,29.0,48.0,20800000
1995,22000,22.0,35.0,57.0,21156000
1997,24000,31.0,31.0,62.0,21474000
1999,26805,35.0,36.0,71.0,21778000
2000,29827,36.0,40.0,76.0,21935000
2001,33506,45.0,36.0,81.0,22101000
2002,36598,45.0,40.0,85.0,22271000
2003,38731,53.0,37.0,90.0,22438000
2004,40855,66.0,25.0,91.0,22593000
2005,42881,69.0,23.0,92.0,22728000
2006,45086,74.0,20.0,94.0,22840000
2007,47034,77.0,20.0,97.0,22933000
2008,49054,79.0,22.0,101.0,23010000
2009,51090,80.0,22.0,102.0,23080000
2010,53111,83.0,17.0,100.0,23146000
2011,54529,79.0,21.0,100.0,23210000
2012,55805,79.0,21.0,100.0,23272000
2013,56821,80.0,21.0,101.0,23330000
2014,57889,84.0,21.0,105.0,23382000
2015,58756,97.0,16.0,113.0,23415126
2016,59586,108.0,9.0,117.0,23464787
2017,60304,108.0,9.0,117.0,23508428
2018,61034,108.0,9.0,117.0,23545963
2019,61607,98.0,10.0,108.0,23574506
