Year,Membership,Wards,Branches,Units,Population
1975,779,,9.0,9.0,42333000
1977,969,,,,44408000
1979,1398,,,,46398000
1981,1006,,,,48320000
1983,1781,,,,50165000
1985,2600,,,,52032000
1987,2800,0.0,17.0,17.0,53993000
1989,3600,0.0,16.0,16.0,55833000
1991,4800,0.0,19.0,19.0,57184000
1993,5300,0.0,23.0,23.0,58070000
1995,6300,5.0,21.0,26.0,58984000
1997,7900,5.0,22.0,27.0,60207000
1999,10808,5.0,24.0,29.0,61623000
2000,11403,5.0,23.0,28.0,62343000
2001,12338,6.0,23.0,29.0,63069000
2002,13032,6.0,24.0,30.0,63798000
2003,13394,6.0,29.0,35.0,64488000
2004,13887,6.0,30.0,36.0,65087000
2005,14652,6.0,31.0,37.0,65559000
2006,15108,6.0,33.0,39.0,65884000
2007,15457,7.0,32.0,39.0,66077000
2008,15874,7.0,32.0,39.0,66185000
2009,16195,7.0,31.0,38.0,66277000
2010,16331,7.0,30.0,37.0,66402000
2011,16871,6.0,31.0,37.0,66576000
2012,17424,6.0,32.0,38.0,66785000
2013,18071,7.0,31.0,38.0,67011000
2014,19665,12.0,26.0,38.0,67223000
2015,20730,19.0,20.0,39.0,67976405
2016,21274,20.0,20.0,40.0,68200824
2017,22100,22.0,19.0,41.0,68414135
2018,22691,22.0,21.0,43.0,68615858
2019,23043,20.0,21.0,41.0,68796629
