Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1997,25,0,0,0,4349000,,,,
1999,122,0,1,1,4651000,0,0,0,0
2000,117,0,1,1,4794000,0,0,0,0
2001,190,0,1,1,4926000,0,0,0,0
2002,361,0,1,1,5051000,0,0,0,0
2003,417,0,1,1,5170000,0,0,0,0
2004,504,0,1,1,5288000,0,0,0,0
2005,532,0,1,1,5408000,0,0,0,0
2006,575,0,2,2,5530000,0,0,0,0
2007,733,0,2,2,5653000,0,0,0,0
2008,793,0,3,3,5777000,0,0,0,0
2009,1034,0,3,3,5902000,0,1,0,0
2010,1246,0,5,5,6028000,0,1,0,0
2011,1555,0,6,6,6155000,0,1,0,0
2012,1861,0,11,11,6283000,0,1,0,0
2013,2307,8,4,12,6817000,1,0,0,0
2014,2801,8,6,14,6993000,1,0,0,0
2015,3279,9,7,16,7552318,1,0,0,0
2016,3804,10,7,17,7756937,1,0,0,0
2017,4134,14,3,17,7965055,2,0,0,0
2018,4736,14,5,19,8176449,2,0,0,0
2019,5320,14,7,21,8392447,2,0,0,0
2020,,14,6,20,,,,,
2021,,15,7,22,,,,,
