Year,Membership,Wards,Branches,Units,Population
1991,100,0,1,1,52000000
1993,1700,0,25,25,51555000
1995,3100,0,37,37,51147000
1997,5000,0,52,52,50422000
1999,7043,0,59,59,49511000
2000,7221,0,58,58,49057000
2001,7990,0,59,59,48621000
2002,8627,0,57,57,48201000
2003,8984,0,53,53,47807000
2004,9499,7,46,53,47450000
2005,9951,7,47,54,47136000
2006,10214,8,49,57,46871000
2007,10394,8,51,59,46653000
2008,10557,8,55,63,46461000
2009,10722,8,56,64,46267000
2010,10880,8,54,62,46050000
2011,11015,8,49,57,45803000
2012,11178,8,48,56,45530000
2013,11439,7,49,56,45239000
2014,11536,7,44,51,44941000
2015,11559,7,42,49,44429471
2016,11097,7,40,47,44209733
2017,11167,7,41,48,44033874
2018,11153,8,40,48,43952299
2019,11242,8,40,48,43937619
2020,,8,41,49,
2021,,12,35,47,
