Year,Membership,Wards,Branches,Units,Population
1947,,,14,14,
1950,252,,,,
1960,2555,,,,2572000
1965,9556,,,,2695000
1967,12411,,,,2750000
1970,15311,,,,2810000
1971,16053,,,,2818000
1975,19804,,,,2829000
1977,22138,,,,2856000
1979,25892,,,,2895000
1981,28673,,,,2934000
1983,25748,,,,2972000
1985,40700,,,,3011000
1987,42000,61,37,98,3049000
1989,49000,48,55,103,3088000
1991,58000,47,63,110,3131000
1993,61000,51,80,131,3177000
1995,64000,63,81,144,3223000
1997,69000,86,84,170,3269000
1999,73194,92,84,176,3307000
2000,74929,92,79,171,3319000
2001,77147,90,74,164,3325000
2002,80550,90,73,163,3325000
2003,83176,97,65,162,3323000
2004,84984,99,63,162,3321000
2005,86943,103,57,160,3323000
2006,88660,105,56,161,3327000
2007,90292,107,55,162,3338000
2008,92117,107,55,162,3349000
2009,93935,107,55,162,3360000
2010,95726,107,55,162,3372000
2011,97619,108,53,161,3383000
2012,99758,115,44,159,3395000
2013,101449,112,40,152,3407000
2014,102999,105,38,143,3419000
2015,103477,104,37,141,3431550
2016,104049,104,36,140,3351016
2017,104996,104,35,139,3360148
2018,106177,103,36,139,3369299
2019,107103,100,34,134,3378452
2020,,97,32,129,
2021,,97,32,129,
