Year,Membership,Wards,Branches,Units,Population
1971,1259,,,,11046000
1975,3119,,,,12681000
1977,4727,,,,13608000
1979,8185,,,,14568000
1981,11428,,,,15491000
1983,16673,,,,16370000
1985,24000,,,,17269000
1987,35000,35.0,67.0,102.0,18223000
1989,48000,42.0,63.0,105.0,19201000
1991,57000,59.0,75.0,134.0,20163000
1993,66000,67.0,120.0,187.0,21104000
1995,73000,77.0,100.0,177.0,22035000
1997,80000,117.0,94.0,211.0,22962000
1999,89484,114.0,105.0,219.0,23886000
2000,96710,114.0,107.0,221.0,24348000
2001,105804,116.0,116.0,232.0,24811000
2002,113652,129.0,103.0,232.0,25273000
2003,122022,144.0,94.0,238.0,25736000
2004,128874,165.0,89.0,254.0,26200000
2005,134597,173.0,89.0,262.0,26726000
2006,138676,176.0,94.0,270.0,27191000
2007,141563,181.0,90.0,271.0,27656000
2008,144089,182.0,90.0,272.0,28120000
2009,146987,187.0,86.0,273.0,28583000
2010,150017,192.0,82.0,274.0,29043000
2011,153701,205.0,78.0,283.0,29501000
2012,157795,208.0,73.0,281.0,29955000
2013,161309,203.0,66.0,269.0,30405000
2014,164048,203.0,65.0,268.0,30851000
2015,165527,199.0,57.0,256.0,31108080
2016,167359,194.0,53.0,247.0,30912302
2017,168123,195.0,51.0,246.0,31304016
2018,166688,181.0,50.0,231.0,31689176
2019,168539,178.0,50.0,228.0,30166890
