Year,Membership,Wards,Branches,Units,Population,Stakes,Districts,Missions,Temples
1993,200,0,2,2,8423000,0,0,0,0
1995,400,0,2,2,8841000,0,0,0,0
1997,500,0,2,2,9320000,0,0,0,0
1999,711,0,3,3,9839000,0,0,0,0
2000,725,0,4,4,10101000,0,0,0,0
2001,779,0,4,4,10362000,0,0,0,0
2002,951,0,5,5,10625000,0,0,0,0
2003,1191,0,10,10,10895000,0,1,0,0
2004,1442,0,10,10,11175000,0,1,0,0
2005,1648,0,10,10,11470000,0,2,0,0
2006,1905,0,11,11,11782000,0,2,0,0
2007,2095,0,11,11,12110000,0,2,0,0
2008,2237,0,11,11,12457000,0,2,0,0
2009,2395,0,10,10,12825000,0,2,0,0
2010,2587,0,10,10,13217000,0,2,0,0
2011,2903,0,12,12,13634000,0,2,1,0
2012,3044,0,12,12,14075000,0,2,1,0
2013,2758,0,12,12,14537000,0,2,1,0
2014,3359,0,12,12,15021000,0,2,1,0
2015,3577,7,6,13,15066266,1,2,1,0
2016,3860,7,6,13,15510711,1,2,1,0
2017,4140,7,6,13,15972000,1,2,1,0
2018,4428,7,6,13,16445079,1,2,1,0
2019,4681,7,6,13,16935851,1,2,1,0
2020,,7,6,13,,,,,
2021,,7,12,19,,,,,
