Year,Membership,Annual Membership Growth Rate,Wards,Branches,Units,Annual Unit Growth Rate,Population,One Member per,Percent Members
1993,200,,0,2,2,,"8,423,000","42,115",0.002%
1995,400,50.00%,0,2,2,0%,"8,841,000","22,103",0.005%
1997,500,12.50%,0,2,2,0%,"9,320,000","18,640",0.005%
1999,711,21.10%,0,3,3,25%,"9,839,000","13,838",0.007%
2000,725,1.97%,0,4,4,33.3%,"10,101,000","13,932",0.007%
2001,779,7.45%,0,4,4,0.0%,"10,362,000","13,302",0.008%
2002,951,22.08%,0,5,5,25.0%,"10,625,000","11,172",0.009%
2003,"1,191",25.24%,0,10,10,100.0%,"10,895,000","9,148",0.011%
2004,"1,442",21.07%,0,10,10,0.0%,"11,175,000","7,750",0.013%
2005,"1,648",14.29%,0,10,10,0.0%,"11,470,000","6,960",0.014%
2006,"1,905",15.59%,0,11,11,10.0%,"11,782,000","6,185",0.016%
2007,"2,095",9.97%,0,11,11,0.0%,"12,110,000","5,780",0.017%
2008,"2,237",6.78%,0,11,11,0.0%,"12,457,000","5,569",0.018%
2009,"2,395",7.06%,0,10,10,-9.1%,"12,825,000","5,355",0.019%
2010,"2,587",8.02%,0,10,10,0.0%,"13,217,000","5,109",0.020%
2011,"2,903",12.21%,0,12,12,20.0%,"13,634,000","4,697",0.021%
2012,"3,044",4.86%,0,12,12,0.0%,"14,075,000","4,624",0.022%
2013,"2,758",-9.40%,0,12,12,0.0%,"14,537,000","5,271",0.019%
2014,"3,359",21.79%,0,12,12,0.0%,"15,021,000","4,472",0.022%
2015,"3,577",6.49%,7,6,13,8.3%,"15,066,266","4,212",0.024%
2016,"3,860",7.91%,7,6,13,0.0%,"15,510,711","4,018",0.025%
2017,"4,140",7.25%,7,6,13,0.0%,"15,972,000","3,858",0.026%
2018,"4,428",6.96%,7,6,13,0.0%,"16,445,079","3,714",0.027%
2019,"4,681",5.71%,7,6,13,0.0%,"16,935,851","3,618",0.028%
