Year,Membership,Wards,Branches,Units,Population
1977,752,0,,,6581000
1983,657,0,,,8198000
1985,1400,0,,,8860000
1987,1300,0,6,6,9527000
1989,1600,0,10,10,10167000
1991,2900,0,20,20,10733000
1993,5300,0,24,24,11211000
1995,6200,0,23,23,11639000
1997,7400,0,23,23,12046000
1999,8287,4,21,25,12385000
2000,8923,5,23,28,12504000
2001,9787,5,21,26,12587000
2002,10655,7,22,29,12641000
2003,12616,8,26,34,12673000
2004,14561,10,32,42,12693000
2005,15563,17,32,49,12711000
2006,16240,18,27,45,12724000
2007,16969,18,27,45,12740000
2008,17241,17,27,44,12784000
2009,17632,18,29,47,12889000
2010,18549,18,30,48,13077000
2011,20908,23,27,50,13359000
2012,23117,31,29,60,13724000
2013,25001,33,27,60,14150000
2014,26156,33,31,64,14599000
2015,27825,35,36,71,14229541
2016,29570,37,38,75,14546961
2017,31465,40,39,79,13805084
2018,32937,41,39,80,14030368
2019,34330,43,44,87,14288341
2020,,44,46,90,
2021,,50,41,91,
