Year,Non-hierarchy's top 15 average,Brigham Young
1862,3105,10000
1863,5477,10000
1864,9872,10000
1865,6671,10000
1866,5049,18400
1867,4074,20005
1868,9681,28524
1870,12981,111081
1871,44560,39532
